products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
3649,S05302006044,687.5000,1,0.01,1,2.75 Carats Oval Blue Sapphire in size: 9x7.5 mm,"&nbsp;Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.75 Carats Oval Sapphire in size: 9x7.5 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. &nbsp;Please check the table below for more details.",,2.75 Carats Oval Blue Sapphire in size: 9x7.5 mm,2.75 Carats Oval Blue Sapphire in size: 9x7.5 mm,"2.75, Carats, Oval, Blue, Sapphire, in, size:, 9x7.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/1793dcb65d94fdeec910cc31c4608282dfde53f9994c86672c2e905489d5a154.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/1793dcb65d94fdeec910cc31c4608282dfde53f9994c86672c2e905489d5a154.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9x7.5 mm,2.75 ct.,,,,,,,,,,,
3651,S05302006046,612.5000,1,0.01,1,2.45 Carats Oval Blue Sapphire in size: 9.5x7.5 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.45 Carats Oval Sapphire in size: 9.5x7.5 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.45 Carats Oval Blue Sapphire in size: 9.5x7.5 mm,2.45 Carats Oval Blue Sapphire in size: 9.5x7.5 mm,"2.45, Carats, Oval, Blue, Sapphire, in, size:, 9.5x7.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/bdf7972f912c396fa5c560c2050f07aa22568a80cc742febbdd120e92a6e3bc1.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/bdf7972f912c396fa5c560c2050f07aa22568a80cc742febbdd120e92a6e3bc1.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madgaskar,9.5x7.5 mm,2.45 ct.,,,,,,,,,,,
3652,S05302006047,825.0000,1,0.01,1,3.30 Carats Oval Blue Sapphire in size: 9.5x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.30 Carats Oval Sapphire in size: 9.5x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.30 Carats Oval Blue Sapphire in size: 9.5x8 mm,3.30 Carats Oval Blue Sapphire in size: 9.5x8 mm,"3.30, Carats, Oval, Blue, Sapphire, in, size:, 9.5x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/14ac6eee00c47a7ec7dae74b5641e1e87e7828ef8180642dd21267b79c205018.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/14ac6eee00c47a7ec7dae74b5641e1e87e7828ef8180642dd21267b79c205018.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Very Nice,9,Treated,Madgaskar,9.5x8 mm,3.30 ct.,,,,,,,,,,,
3653,S05302006048,725.0000,1,0.01,1,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.90 Carats Oval Sapphire in size: 9.5x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,"2.90, Carats, Oval, Blue, Sapphire, in, size:, 9.5x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/74c728aef937102a9f1d3c7095a131c2f959324185729486f62a78e800448bca.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/74c728aef937102a9f1d3c7095a131c2f959324185729486f62a78e800448bca.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Very Nice,9,Treated,Madagascar,9.5x8 mm,2.90 ct.,,,,,,,,,,,
3655,S05302006050,562.5000,1,0.01,1,2.25 Carats Oval Blue Sapphire in size: 9.2x7.2 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.25 Carats Oval Sapphire in size: 9.2x7.2 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.25 Carats Oval Blue Sapphire in size: 9.2x7.2 mm,2.25 Carats Oval Blue Sapphire in size: 9.2x7.2 mm,"2.25, Carats, Oval, Blue, Sapphire, in, size:, 9.2x7.2, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/8cb56361dffe03c82344f196bcce62357634b4314b3c4f48151878487b942efc.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/8cb56361dffe03c82344f196bcce62357634b4314b3c4f48151878487b942efc.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Very Nice,9,Treated,Madagascar,9.2x7.2 mm,2.25 ct.,,,,,,,,,,,
3656,S05302006051,887.5000,1,0.01,1,3.55 Carats Oval Blue Sapphire in size: 10x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.55 Carats Oval Sapphire in size: 10x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.55 Carats Oval Blue Sapphire in size: 10x8 mm,3.55 Carats Oval Blue Sapphire in size: 10x8 mm,"3.55, Carats, Oval, Blue, Sapphire, in, size:, 10x8, mm",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/22a2a99346acb151972700249ccaa6c04e528d5b3a0e3324a3e39fabdf71649e.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839057/alphaimports-legacy/22a2a99346acb151972700249ccaa6c04e528d5b3a0e3324a3e39fabdf71649e.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Very Nice,9,Treated,Madagascar,10x8 mm,3.55 ct.,,,,,,,,,,,
3657,S05302006052,725.0000,1,0.01,1,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.90 Carats Oval Sapphire in size: 9.5x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,2.90 Carats Oval Blue Sapphire in size: 9.5x8 mm,"2.90, Carats, Oval, Blue, Sapphire, in, size:, 9.5x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/d9e72931278989adace15ebaf5a0eb5bd7c52447f898c2a43b70742645efc7aa.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/d9e72931278989adace15ebaf5a0eb5bd7c52447f898c2a43b70742645efc7aa.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,AA,Good,9,Treated,Madagascar,9.5x8 mm,2.90 ct.,,,,,,,,,,,
3658,S05302006053,675.0000,1,0.01,1,2.70 Carats Oval Blue Sapphire in size: 9.5x7 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.70 Carats Oval Sapphire in size: 9.5x7 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.70 Carats Oval Blue Sapphire in size: 9.5x7 mm,2.70 Carats Oval Blue Sapphire in size: 9.5x7 mm,"2.70, Carats, Oval, Blue, Sapphire, in, size:, 9.5x7, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/9d7e70b4922b99cf9602b5c826c02ac3bb82d3787bd2266b9936e66f2c6d785f.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/9d7e70b4922b99cf9602b5c826c02ac3bb82d3787bd2266b9936e66f2c6d785f.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.5x7 mm,2.70 ct.,,,,,,,,,,,
3659,S05302006054,762.5000,1,0.01,1,3.05 Carats Oval Blue Sapphire in size: 9.2x7.8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.05 Carats Oval Sapphire in size: 9.2x7.8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.05 Carats Oval Blue Sapphire in size: 9.2x7.8 mm,3.05 Carats Oval Blue Sapphire in size: 9.2x7.8 mm,"3.05, Carats, Oval, Blue, Sapphire, in, size:, 9.2x7.8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/770138db84f64a681f2ca9d652715cb0a7b192ad6e45d92ade00020fa0378191.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/770138db84f64a681f2ca9d652715cb0a7b192ad6e45d92ade00020fa0378191.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.2x7.8 mm,3.05 ct.,,,,,,,,,,,
3662,S05302006057,900.0000,1,0.01,1,3.60 Carats Oval Blue Sapphire in size: 10.2x8.5 mm,Originated from the mines in Sri Lanka. Very nice quality 3.60 Carats Oval Sapphire in size: 10.2x8.5 mm .,,3.60 Carats Oval Blue Sapphire in size: 10.2x8.5 mm,3.60 Carats Oval Blue Sapphire in size: 10.2x8.5 mm,"3.60, Carats, Oval, Blue, Sapphire, in, size:, 10.2x8.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/bc30a6f080d88dfe8c01380f6d5e4a76a2d8d49c30e460f0a6c9e923f91931a1.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/bc30a6f080d88dfe8c01380f6d5e4a76a2d8d49c30e460f0a6c9e923f91931a1.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10.2x8.5 mm,3.60 ct.,,,,,,,,,,,
3663,S05302006058,750.0000,2,0.01,1,3 Carats Oval Blue Sapphire in size: 9.8x7.8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3 Carats Oval Sapphire in size: 9.8x7.8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3 Carats Oval Blue Sapphire in size: 9.8x7.8 mm,3 Carats Oval Blue Sapphire in size: 9.8x7.8 mm,"3, Carats, Oval, Blue, Sapphire, in, size:, 9.8x7.8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ba817dbfb5bc8eb0e883e508b3b6ebf76eda6fbaf9440296bf69ebcc9b79e1e9.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/ba817dbfb5bc8eb0e883e508b3b6ebf76eda6fbaf9440296bf69ebcc9b79e1e9.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.8x7.8 mm,3 ct.,,,,,,,,,,,
3665,S05302006060,800.0000,1,0.01,1,3.20 Carats Oval Blue Sapphire in size: 9.8x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.20 Carats Oval Sapphire in size: 9.8x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.20 Carats Oval Blue Sapphire in size: 9.8x8 mm,3.20 Carats Oval Blue Sapphire in size: 9.8x8 mm,"3.20, Carats, Oval, Blue, Sapphire, in, size:, 9.8x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/841d3c9acea0ad354dbc42348f1e402b35473e419d7285b0b9c05db20ebfd012.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/841d3c9acea0ad354dbc42348f1e402b35473e419d7285b0b9c05db20ebfd012.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.8x8 mm,3.20 ct.,,,,,,,,,,,
3671,S05302006066,825.0000,2,0.01,1,3.30 Carats Oval Blue Sapphire in size: 10.4x8.5 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.30 Carats Oval Sapphire in size: 10.4x8.5 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.30 Carats Oval Blue Sapphire in size: 10.4x8.5 mm,3.30 Carats Oval Blue Sapphire in size: 10.4x8.5 mm,"3.30, Carats, Oval, Blue, Sapphire, in, size:, 10.4x8.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/737c18b749c117f175981efc4a385698d6aa26aec335312ab21af9de78604a9d.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/737c18b749c117f175981efc4a385698d6aa26aec335312ab21af9de78604a9d.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10.4x8.5 mm,3.30 ct.,,,,,,,,,,,
3674,S05302006069,1087.5000,0,0.01,1,4.35 Carats Oval Blue Sapphire in size: 11.4x9 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 4.35 Carats Oval Sapphire in size: 11.4x9 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,4.35 Carats Oval Blue Sapphire in size: 11.4x9 mm,4.35 Carats Oval Blue Sapphire in size: 11.4x9 mm,"4.35, Carats, Oval, Blue, Sapphire, in, size:, 11.4x9, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/d1936eccdf2a71249014075097ad6225ead6d11f477de346969d49063b8eaf3a.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/d1936eccdf2a71249014075097ad6225ead6d11f477de346969d49063b8eaf3a.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,11.4x9 mm,4.35 ct.,,,,,,,,,,,
3679,S05302006074,675.0000,1,0.01,1,2.70 Carats Oval Blue Sapphire in size: 10x7.8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.70 Carats Oval Sapphire in size: 10x7.8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.70 Carats Oval Blue Sapphire in size: 10x7.8 mm,2.70 Carats Oval Blue Sapphire in size: 10x7.8 mm,"2.70, Carats, Oval, Blue, Sapphire, in, size:, 10x7.8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/bdf7972f912c396fa5c560c2050f07aa22568a80cc742febbdd120e92a6e3bc1.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/bdf7972f912c396fa5c560c2050f07aa22568a80cc742febbdd120e92a6e3bc1.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10x7.8 mm,2.70 ct.,,,,,,,,,,,
3685,S05302006080,737.5000,1,0.01,1,2.95 Carats Oval Blue Sapphire in size: 10x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.95 Carats Oval Sapphire in size: 10x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.95 Carats Oval Blue Sapphire in size: 10x8 mm,2.95 Carats Oval Blue Sapphire in size: 10x8 mm,"2.95, Carats, Oval, Blue, Sapphire, in, size:, 10x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/d9e72931278989adace15ebaf5a0eb5bd7c52447f898c2a43b70742645efc7aa.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839058/alphaimports-legacy/d9e72931278989adace15ebaf5a0eb5bd7c52447f898c2a43b70742645efc7aa.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10x8 mm,2.95 ct.,,,,,,,,,,,
3688,S05302006083,537.5000,9,0.01,1,2.15 Carats Oval Blue Sapphire in size: 9x7 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.15 Carats Oval Sapphire in size: 9x7 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.15 Carats Oval Blue Sapphire in size: 9x7 mm,2.15 Carats Oval Blue Sapphire in size: 9x7 mm,"2.15 Carats, Oval, Blue, Sapphire, in, size:, 9x7, mm",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/550f20af7f9d990c2c38d206acff10aca505c7f691cf9355fd4f74a62215939f.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/550f20af7f9d990c2c38d206acff10aca505c7f691cf9355fd4f74a62215939f.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9x7 mm,2.15 ct.,,,,,,,,,,,
3693,S05302006088,762.5000,1,0.01,1,3.05 Carats Oval Blue Sapphire in size: 9.5x8 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.05 Carats Oval Sapphire in size: 9.5x8 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.05 Carats Oval Blue Sapphire in size: 9.5x8 mm,3.05 Carats Oval Blue Sapphire in size: 9.5x8 mm,"3.05, Carats, Oval, Blue, Sapphire, in, size:, 9.5x8, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/841d3c9acea0ad354dbc42348f1e402b35473e419d7285b0b9c05db20ebfd012.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/841d3c9acea0ad354dbc42348f1e402b35473e419d7285b0b9c05db20ebfd012.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.5x8 mm,3.05 ct.,,,,,,,,,,,
3697,S05302006092,737.5000,1,0.01,1,2.95 Carats Oval Blue Sapphire in size: 9.2x7 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.95 Carats Oval Sapphire in size: 9.2x7 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.95 Carats Oval Blue Sapphire in size: 9.2x7 mm,2.95 Carats Oval Blue Sapphire in size: 9.2x7 mm,"2.95, Carats, Oval, Blue, Sapphire, in, size:, 9.2x7, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/b5a4c39873b51dde4c8408643e1ead964b0dd4dcb1af5c0f1f762750107d1c15.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839056/alphaimports-legacy/b5a4c39873b51dde4c8408643e1ead964b0dd4dcb1af5c0f1f762750107d1c15.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.2x7 mm,2.95 ct.,,,,,,,,,,,
3698,S05302006093,850.0000,2,0.01,1,3.40 Carats Oval Blue Sapphire in size: 10x7.2 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 3.40 Carats Oval Sapphire in size: 10x7.2 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,3.40 Carats Oval Blue Sapphire in size: 10x7.2 mm,3.40 Carats Oval Blue Sapphire in size: 10x7.2 mm,"3.40, Carats, Oval, Blue, Sapphire, in, size:, 10x7.2, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/043520330310be61874f9e85e3b02f7de032841047ef1e1c62952c1b2613ebb1.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839059/alphaimports-legacy/043520330310be61874f9e85e3b02f7de032841047ef1e1c62952c1b2613ebb1.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,10x7.2 mm,3.40 ct.,,,,,,,,,,,
3700,S05302006095,600.0000,1,0.01,1,2.40 Carats Oval Blue Sapphire in size: 9.2x7.5 mm,"Blue sapphire is one of the most desired color in all color Sapphires. Alpha Imports offers a huge selection of shapes and sizes in Blue Sapphires. This is a 2.40 Carats Oval Sapphire in size: 9.2x7.5 mm, offered at a great price. Blue Sapphire is birth stone of the month of August. Please check the table below for more details.",,2.40 Carats Oval Blue Sapphire in size: 9.2x7.5 mm,2.40 Carats Oval Blue Sapphire in size: 9.2x7.5 mm,"2.40, Carats, Oval, Blue, Sapphire, in, size:, 9.2x7.5, mm,",Blue Sapphire,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839060/alphaimports-legacy/ff49ed2b9769a178e6b640e6e747dcf7dd7e2c4bace2a8cdb479d63ed28b98bf.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839060/alphaimports-legacy/ff49ed2b9769a178e6b640e6e747dcf7dd7e2c4bace2a8cdb479d63ed28b98bf.gif,,,,,,Blue,Sapphire,AA,Faceted,Oval,,Good,9,Treated,Madagascar,9.2x7.5 mm,2.40 ct.,,,,,,,,,,,
3968,BLD06162006052,301.0000,76,0.01,1,3 Cts twt. Blue Diamond Lot size 1.3-3.0 mm (0.01 - 0.10 cts),"Diamond lots at below wholesale prices from Alpha Imports. These all time popular lots are widely used by jewelers, designers, eBay sellers and hobbyists. Available in various size configurations. Please check the table below for more details about this lot.",,3 Cts twt. Blue Diamond Lot size 1.3-3.0 mm (0.01 - 0.10 cts),3 Cts twt. Blue Diamond Lot size 1.3-3.0 mm (0.01 - 0.10 cts),"3 Carats, (1-10 Pointers), Round, Blue Diamonds",Diamond Deals and Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839063/alphaimports-legacy/1fc7d6c7f3978f366c02e08c8e5a98e44cbc338da8d429c2f305aca49a89aa5f.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839063/alphaimports-legacy/1fc7d6c7f3978f366c02e08c8e5a98e44cbc338da8d429c2f305aca49a89aa5f.gif,,,,,,Blue,Blue Diamond,,Very Good,Round,,,10,Treated,Africa,,3 ct.,I1,,,,0.01-0.10 ct.,1.3-3 mm,,,,,
3970,BLD06162006054,101.0000,9,0.01,1,1 Cts twt. Blue Diamond Lot size 3.0-4.0 mm (0.10 - 0.25 cts),"Diamond lots at below wholesale prices from Alpha Imports. These all time popular lots are widely used by jewelers, designers, eBay sellers and hobbyists. Available in various size configurations. Please check the table below for more details about this lot.",,1 Cts twt. Blue Diamond Lot size 3.0-4.0 mm (0.10 - 0.25 cts),1 Cts twt. Blue Diamond Lot size 3.0-4.0 mm (0.10 - 0.25 cts),"1 Carats, (10-25 Pointers), Round, Blue Diamonds",Diamond Deals and Steals,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839063/alphaimports-legacy/1fc7d6c7f3978f366c02e08c8e5a98e44cbc338da8d429c2f305aca49a89aa5f.gif,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839063/alphaimports-legacy/1fc7d6c7f3978f366c02e08c8e5a98e44cbc338da8d429c2f305aca49a89aa5f.gif,,,,,,Blue,Blue Diamond,,Very Good,Round,,,10,Treated,Africa,,1 ct.,I1,,,,0.10-0.25 ct.,3-4 mm,,,,,
